t_ms,node_1,node_2,node_3,node_4
2346,0.0,26.7,135.0,247.4
2389,0.0,21.5,113.5,243.1
2433,0.0,20.8,90.9,241.4
2476,0.0,16.4,75.8,233.0
2518,6.6,7.0,53.1,221.0
2561,25.2,0.0,30.7,201.0
2605,53.8,0.0,11.0,177.0
2648,82.3,0.0,0.0,148.9
2692,105.5,0.0,0.0,135.0
2734,126.6,0.0,0.0,132.5
2776,135.0,0.0,0.0,106.0
2819,135.0,0.0,0.0,78.0
2861,143.7,8.9,0.0,45.1
2904,154.3,55.4,0.0,4.4
2946,165.6,120.8,0.0,0.0
2988,178.8,144.2,0.0,0.0
3030,192.9,176.7,1.1,0.0
3071,219.0,203.9,14.2,0.0
3112,256.4,225.9,59.3,14.8
3153,270.0,244.4,102.0,29.3
3194,270.0,262.0,123.6,56.0
3235,270.0,270.0,136.3,98.5
3275,270.0,270.0,168.1,128.7
3316,270.0,270.0,177.5,139.9
3357,270.0,270.0,196.6,155.5
3399,262.3,270.0,217.1,163.6
3444,247.5,270.0,236.6,200.5
3487,227.9,242.1,252.2,242.6
3530,208.5,197.3,263.5,270.0
3574,198.5,158.1,269.4,270.0
3616,190.2,136.0,270.0,270.0
3659,179.2,126.5,270.0,270.0
3700,164.7,76.6,270.0,270.0
3743,151.8,37.6,270.0,253.7
3786,135.0,10.3,270.0,226.1
3830,110.5,0.0,270.0,204.3
3873,81.9,0.0,270.0,180.8
3915,54.1,0.0,259.8,154.0
3957,12.8,0.0,224.9,117.7
4001,12.3,0.7,222.9,58.3
4044,0.0,2.2,205.2,54.3
4086,0.0,12.0,177.7,41.5
4129,0.0,45.8,155.1,11.5
4171,0.0,106.8,135.0,0.0
4214,0.0,135.0,116.9,0.0
4257,0.0,166.7,97.7,0.0
4299,0.0,206.4,80.1,0.0
4340,0.0,231.8,72.8,15.8
4383,2.6,258.8,57.6,46.3
4425,12.6,270.0,44.8,82.3
4470,27.1,270.0,29.0,123.3
4513,46.3,270.0,18.1,138.9
4555,65.5,270.0,1.2,146.8
4596,82.9,270.0,0.0,185.2
4637,104.6,256.9,0.0,227.3
4677,131.3,245.4,0.0,242.1
4718,144.1,230.5,0.0,254.0
4759,167.7,210.9,0.0,264.4
4799,185.7,210.5,0.0,264.9
4840,200.3,210.0,2.1,265.4
4881,200.3,211.3,2.1,265.3
4922,200.3,232.8,2.1,257.0
4964,200.5,251.0,2.5,239.5
5007,200.3,251.5,2.3,239.1
5048,194.4,221.3,0.4,239.1
5091,178.8,157.0,0.0,270.0
5134,166.6,135.0,0.0,270.0
5175,162.9,88.0,0.0,270.0
5216,162.2,57.4,0.0,266.8
5257,158.7,57.8,0.0,233.5
5297,143.9,135.0,0.0,139.6
5338,143.4,139.4,19.4,138.0
5379,142.7,156.0,71.6,135.0
5438,137.4,152.4,135.0,135.0
5509,135.0,135.0,159.2,135.0
5551,143.4,112.1,221.1,135.0
5594,184.0,46.7,270.0,172.6
5637,184.0,9.1,270.0,215.9
5679,184.0,9.1,270.0,216.1
5719,184.2,12.6,270.0,222.4
5762,191.1,39.6,270.0,249.5
5806,193.9,63.4,270.0,260.7
5850,194.1,59.5,270.0,260.7
5892,194.1,56.6,270.0,211.0
5934,194.1,60.5,270.0,135.0
5975,193.9,95.5,270.0,82.6
6017,188.7,173.4,270.0,5.8
6058,187.1,219.3,270.0,6.4
6100,183.0,238.7,270.0,21.7
6141,177.8,246.7,270.0,28.8
6182,177.7,246.4,270.0,28.7
6223,164.9,234.9,270.0,25.9
6264,139.4,193.7,270.0,0.0
6305,135.0,152.2,270.0,0.0
6347,135.0,115.9,270.0,0.0
6389,135.0,97.1,270.0,0.0
6431,135.0,102.7,270.0,0.0
6472,98.2,105.4,270.0,0.0
6513,12.1,74.2,177.5,52.2
6553,0.0,72.8,135.0,85.5
6594,0.0,135.0,141.8,135.0
6635,6.6,135.0,151.6,135.0
6676,135.0,135.0,135.0,135.0
6717,135.0,135.0,135.0,135.0
6757,135.0,135.0,135.0,135.0
6798,135.0,135.0,135.0,135.0
6839,135.0,135.0,135.0,135.0
6880,135.0,135.0,135.0,135.0
6921,135.0,135.0,135.0,135.0
6962,135.0,135.0,135.0,135.0
7003,135.0,135.0,135.0,135.0
7044,135.0,135.0,135.0,135.0
7086,135.0,135.0,135.0,135.0
7126,135.0,135.0,135.0,135.0
7167,135.0,135.0,135.0,135.0
7209,135.0,135.0,135.0,135.0
7250,135.0,135.0,135.0,135.0
7291,135.0,135.0,135.0,135.0
7332,135.0,135.0,135.0,135.0
7373,135.0,135.0,135.0,135.0
7414,135.0,135.0,135.0,135.0
7455,135.0,135.0,135.0,135.0
7496,135.0,135.0,135.0,135.0
7537,135.0,135.0,135.0,135.0
7578,135.0,135.0,135.0,135.0
7618,135.0,135.0,135.0,135.0
7659,135.0,135.0,135.0,135.0
7700,135.0,135.0,135.0,135.0
7740,135.0,135.0,135.0,135.0
7781,135.0,135.0,135.0,135.0
7822,135.0,135.0,135.0,135.0
7863,135.0,135.0,135.0,135.0
7903,135.0,135.0,135.0,135.0
7944,135.0,135.0,135.0,135.0
7985,135.0,135.0,135.0,135.0
8025,135.0,135.0,135.0,135.0
8066,135.0,135.0,135.0,135.0
8107,135.0,135.0,135.0,135.0
8148,135.0,135.0,135.0,135.0
8189,135.0,135.0,135.0,135.0
8230,135.0,135.0,135.0,135.0
8271,135.0,135.0,135.0,135.0
8312,135.0,135.0,135.0,135.0
8353,135.0,135.0,135.0,135.0
8394,135.0,135.0,135.0,135.0
8435,135.0,135.0,135.0,135.0
8477,135.0,135.0,135.0,135.0
8518,135.0,135.0,135.0,135.0
8559,135.0,135.0,135.0,135.0
8600,135.0,135.0,135.0,135.0
8641,135.0,135.0,135.0,135.0
8682,135.0,135.0,135.0,135.0
8723,135.0,135.0,135.0,135.0
8764,135.0,135.0,135.0,135.0
8806,135.0,135.0,135.0,135.0
8847,135.0,135.0,135.0,135.0
8889,135.0,135.0,135.0,135.0
8930,135.0,135.0,135.0,135.0
8971,135.0,135.0,135.0,135.0
9013,135.0,135.0,135.0,135.0
9055,135.0,135.0,135.0,135.0
